# area,perimeter,comp,mean_x,mean_y,var_x,var_y,assym_x,assym_y,conj_x,conj_y,conj_xy,conj_xy2,target
8.992805755395683054e-01,5.665467625899280879e-01,1.751066386831980903e-01,5.026625951037730911e-01,5.046806583510170530e-01,9.043876161830473326e-02,8.739502976707475002e-02,-3.779178622061188375e-02,-3.398048721271571676e-02,9.905179856115108317e-01,9.924172661870503953e-01,9.858705035971222497e-01,9.850647482014388556e-01,1.700000000000000000e+01
8.761063091972465244e-01,7.149280575539568305e-01,1.071300864204953601e-01,5.044782204335928055e-01,5.109761929781817535e-01,9.119239487183582182e-02,8.812999197545218211e-02,-4.199540875953965136e-02,-6.676875196477288776e-02,9.895139494011135906e-01,9.905330162903011049e-01,9.823361739207491228e-01,9.852456837348062546e-01,1.700000000000000000e+01
9.322110656798302530e-01,3.687050359712230052e-01,4.285816265221503718e-01,4.990393194501238638e-01,4.978066266537051199e-01,8.862396910787487259e-02,8.825462887910000276e-02,-7.535390174495007302e-03,2.830786635229251211e-03,9.930043722673329576e-01,9.935873412450552111e-01,9.880491359566937470e-01,9.880630161704490044e-01,1.700000000000000000e+01
4.027069497153700217e-01,9.552884615384615863e-01,2.752161127813645275e-02,4.359407563100051730e-01,4.943332074685202748e-01,7.673627954142350771e-02,8.168130100778767111e-02,1.261850464895382662e-01,-1.257114145327783983e-01,9.915516289342904965e-01,9.900699429412846975e-01,9.867108411558991321e-01,9.860022087244616484e-01,1.700000000000000000e+01
8.968479892345116999e-01,5.530575539568345356e-01,1.832555138990973609e-01,5.117450361040807305e-01,5.098370749383872580e-01,8.942202744402133474e-02,8.924692694227708001e-02,-1.051198449341424201e-01,-8.657959076926360908e-02,9.906509695290858231e-01,9.924688365650969901e-01,9.853127885503232264e-01,9.855292012927054923e-01,1.700000000000000000e+01
8.928368096889395256e-01,6.061151079136690711e-01,1.518941086605749280e-01,5.025619109361650905e-01,5.028445114404983540e-01,9.081922000946827944e-02,8.789979025451453987e-02,-3.596819357348871732e-02,-2.639566490267957963e-02,9.904495521868931229e-01,9.917248775397814464e-01,9.849134807686733550e-01,9.847540650995623146e-01,1.700000000000000000e+01
3.785115458155611234e-01,8.435233160621761206e-01,3.301369423687502275e-02,4.670366623365070358e-01,4.509071829599190506e-01,4.915727099477743695e-02,8.101128065791785016e-02,2.232066936948662317e-01,2.089189883211427234e-01,9.906398930273488945e-01,9.907084652396027646e-01,9.872569972228254498e-01,9.863312723573983698e-01,1.700000000000000000e+01
8.918663630246881358e-01,6.079136690647481966e-01,1.508325364296233817e-01,5.164940428581881182e-01,5.082801082534090797e-01,8.821125545176587701e-02,8.882880876816734439e-02,-1.335569235071289995e-01,-6.590500630311343921e-02,9.902360468321557141e-01,9.918899705485513252e-01,9.843167408997924861e-01,9.853177999912950957e-01,1.700000000000000000e+01
9.243310387661094474e-01,3.920863309352518034e-01,3.757870981656732945e-01,5.066471935839536034e-01,5.021463595124237012e-01,8.864840249580745180e-02,8.769730995009733521e-02,-7.608274970525331915e-02,-2.626392027065946322e-02,9.918808443921831586e-01,9.942325998096197548e-01,9.883812083543311866e-01,9.866033932471023338e-01,1.700000000000000000e+01
4.434349927386139201e-01,9.136652542372881713e-01,3.129694390356852624e-02,4.000895284388886752e-01,4.542981922867671551e-01,7.382236338834857747e-02,7.644289537338595786e-02,2.958398199905860060e-01,9.168258682694048478e-02,9.887144575208315356e-01,9.927196976204792911e-01,9.876514045185121882e-01,9.859870286057899058e-01,1.700000000000000000e+01
9.230112313027275528e-01,4.217625899280575408e-01,3.243014702539529504e-01,5.079354633880581726e-01,5.093151822221253511e-01,8.833543562066009658e-02,8.653800859619190100e-02,-8.451438660924781576e-02,-7.311719001541829022e-02,9.921916617601704846e-01,9.934393136512742473e-01,9.878599265427425724e-01,9.865001261670451882e-01,1.700000000000000000e+01
9.232700170798613382e-01,4.289568345323740983e-01,3.136026018547004579e-01,5.059383219102325802e-01,5.010850248522766837e-01,8.871672670103718239e-02,8.837194402369726032e-02,-6.830258821359044830e-02,-2.295664832608870776e-02,9.925161868991226877e-01,9.930066989937494926e-01,9.876671244779550163e-01,9.868402612327269452e-01,1.700000000000000000e+01
9.202422234873971485e-01,4.766187050359712019e-01,2.531852859192384453e-01,5.025372559095580005e-01,5.085607161065298643e-01,8.905320129776274352e-02,8.682038892485079151e-02,-3.600576570471424737e-02,-6.681349013593085306e-02,9.916057367829020919e-01,9.931102362204724532e-01,9.868953880764904651e-01,9.871766029246343832e-01,1.700000000000000000e+01
9.280834325345479474e-01,4.226618705035971035e-01,3.246974889203760872e-01,5.025262504771855765e-01,5.069814042528349995e-01,8.884589639723709797e-02,8.713151525884776927e-02,-3.942833397347060564e-02,-6.561774523405158877e-02,9.925550009759361858e-01,9.931405626969299627e-01,9.876892619133926798e-01,9.879123330451997642e-01,1.700000000000000000e+01
9.165286475855286552e-01,4.469424460431654644e-01,2.867616695680336725e-01,5.161181122443538882e-01,5.134230001116213415e-01,8.620405306602724194e-02,8.555842996159955527e-02,-1.367284390808907180e-01,-8.824731574341131146e-02,9.920093741617607153e-01,9.931387912413704999e-01,9.870964098654582131e-01,9.861928762017703187e-01,1.700000000000000000e+01
9.177578800269137194e-01,4.415467625899280324e-01,2.942069503322520818e-01,5.024907211609462854e-01,5.110245043306658186e-01,8.954477815990077860e-02,8.639469931463875096e-02,-3.798425207001664139e-02,-8.202018389369285234e-02,9.919495826753891299e-01,9.932889690954207484e-01,9.871136927588540777e-01,9.866484322129482898e-01,1.700000000000000000e+01
9.123233787071062251e-01,4.982014388489208745e-01,2.297298618193192310e-01,5.047737324975215545e-01,4.998019001262370420e-01,8.946507610609366612e-02,8.843884376268022762e-02,-5.512974284562981164e-02,-1.242823290834648570e-02,9.916037896408917973e-01,9.926533159357803227e-01,9.867249106484370369e-01,9.862001475009928297e-01,1.700000000000000000e+01
9.093473422700688591e-01,5.071942446043165020e-01,2.209326086068086059e-01,5.018603404649284450e-01,5.051425776479473440e-01,8.966535025249364188e-02,8.833551709248471662e-02,-3.480462232471134149e-02,-4.621045291465770977e-02,9.913913315689120154e-01,9.926719599305614539e-01,9.868522154870656982e-01,9.857565667776544416e-01,1.700000000000000000e+01
9.336214481652088670e-01,3.363309352517985795e-01,5.158389156187221936e-01,5.144159584326329915e-01,5.055451439497015143e-01,8.491742649053946046e-02,8.699931333235264019e-02,-1.229449427392897143e-01,-5.420996265476265424e-02,9.930010810211492567e-01,9.941098206613632193e-01,9.886215594423040098e-01,9.878454416941542249e-01,1.700000000000000000e+01
8.943636457740282708e-01,5.980215827338128953e-01,1.563001723100858054e-01,5.027045030642153245e-01,4.989622885025312704e-01,9.070119012758973143e-02,8.761038823937511433e-02,-3.830587553714319415e-02,-1.919306565725970590e-03,9.901620370370370905e-01,9.921585648148147918e-01,9.854890046296296280e-01,9.842447916666666741e-01,1.700000000000000000e+01
4.593668458612342187e-01,8.486352357320099404e-01,3.903976915986481083e-02,4.355386281674382687e-01,4.786574550498713942e-01,6.141577933701403841e-02,7.850573040484234988e-02,2.176351512060492877e-01,1.438860449026212185e-02,9.894744045989597447e-01,9.916506980563920548e-01,9.876129208869421916e-01,9.860799343005748341e-01,1.700000000000000000e+01
9.370374204233735682e-01,3.516187050359712019e-01,4.736855875773472446e-01,5.076296663792996267e-01,5.073118174244608536e-01,8.712291180103443056e-02,8.659209198128807461e-02,-8.216362521215959946e-02,-7.121249103954511994e-02,9.928885083818940194e-01,9.940208235521555968e-01,9.883868651440249620e-01,9.881935430417851940e-01,1.700000000000000000e+01
5.855195512526850665e-01,7.369230769230769029e-01,6.266854804879244678e-02,4.070751781325373519e-01,4.813382227803473801e-01,5.856300226106509604e-02,6.489176785430482430e-02,3.208298180624722939e-01,-2.677766151714820742e-02,9.903503433886812202e-01,9.929235851516995393e-01,9.877423280883247392e-01,9.881943840737198448e-01,1.700000000000000000e+01
8.939625278194710534e-01,5.971223021582733326e-01,1.567009981923215556e-01,5.073679336141444507e-01,5.059456205534493822e-01,9.032720413829423145e-02,8.902960232717251066e-02,-7.175893292156362846e-02,-4.877507050905629388e-02,9.900563041873525760e-01,9.922853131468106769e-01,9.846429967143829343e-01,9.852943305012374919e-01,1.700000000000000000e+01
9.184307230474613171e-01,4.712230215827338253e-01,2.585067212475917753e-01,5.019387870937400686e-01,5.004428241008207490e-01,8.964770212714309738e-02,8.816080122534589170e-02,-3.514278113352333616e-02,-1.765009284431245939e-02,9.915891800507184994e-01,9.931811777965624533e-01,9.879402648633417439e-01,9.860242321780783303e-01,1.700000000000000000e+01
4.370494362176261527e-01,8.666666666666666963e-01,3.497615262321144419e-02,4.464400671463041315e-01,4.642675364032140539e-01,5.461551636784955227e-02,7.944778426537339733e-02,3.057363161915067629e-01,4.264352914914338460e-02,9.899316243332785259e-01,9.916938837848633392e-01,9.878051645950327586e-01,9.859489179726966812e-01,1.700000000000000000e+01
8.885539050773769709e-01,6.097122302158273222e-01,1.493870802832374389e-01,5.267847349299427107e-01,4.988365964332697189e-01,8.427483751355004105e-02,8.793675858220340036e-02,-1.783269251828228374e-01,1.328131291724781761e-02,9.903015829098164025e-01,9.917432395043030979e-01,9.849281356030930024e-01,9.843747724658152842e-01,1.700000000000000000e+01
9.277211324465607367e-01,4.199640287769784153e-01,3.287541840524554337e-01,5.116465727248044049e-01,5.027130684640270797e-01,8.661454013644152850e-02,8.820182423397111837e-02,-1.083492582453880887e-01,-3.771399972668125489e-02,9.923986722084298107e-01,9.933331473681273893e-01,9.879494546570336544e-01,9.875728751150659734e-01,1.700000000000000000e+01
9.377878991770611794e-01,3.552158273381295084e-01,4.645123248689321249e-01,4.996653816634312739e-01,5.048106721312061174e-01,8.829372961263655395e-02,8.697226130312225856e-02,-1.355089512787329038e-02,-5.096186049827069325e-02,9.927010320657873033e-01,9.941635851868204643e-01,9.886307191346100920e-01,9.875545008002649672e-01,1.700000000000000000e+01
4.514281213903181822e-01,9.604810996563574177e-01,3.057215902827904383e-02,5.154029950586717090e-01,4.718488222431111434e-01,5.506669386826534146e-02,6.841031858570406632e-02,-1.635342468865187970e-01,1.855724395151755191e-01,9.896486351318345420e-01,9.908000790890798548e-01,9.849963363146815309e-01,9.896951581200060799e-01,1.700000000000000000e+01
9.148077221675896542e-01,4.964028776978417490e-01,2.320276989219080821e-01,5.046785485331678478e-01,5.039213720960996623e-01,8.926306100809869304e-02,8.806373745970345890e-02,-5.432981554287592829e-02,-4.147867538399924170e-02,9.915983026874115591e-01,9.927157001414427251e-01,9.865205091937765403e-01,9.864639321074964995e-01,1.700000000000000000e+01
9.047927125925159242e-01,5.683453237410072134e-01,1.750666583213369154e-01,5.094207504459493663e-01,5.048388769463791892e-01,8.910220314044167700e-02,8.905687773810604113e-02,-8.963403034770066335e-02,-4.748125280136568371e-02,9.908331664902897407e-01,9.921631438949747306e-01,9.857849726854103212e-01,9.858850785115693682e-01,1.700000000000000000e+01
9.195952590445629626e-01,4.334532374100719676e-01,3.059076724416227022e-01,5.043384119213704109e-01,5.012396836435452085e-01,8.960856212899621920e-02,8.765066587090281081e-02,-5.700677003915279734e-02,-1.928779263107348318e-02,9.916420430561417865e-01,9.937526382439848538e-01,9.876037709300689027e-01,9.870690868158153997e-01,1.700000000000000000e+01
8.786812276797266730e-01,6.663669064748201087e-01,1.236755165895075809e-01,5.031059796093148018e-01,5.179812679278736898e-01,9.237621681613861213e-02,8.554666776373265336e-02,-4.572934667188292140e-02,-9.056609694795804411e-02,9.896772103434058332e-01,9.912234199210696595e-01,9.824762914531425251e-01,9.851416622489249653e-01,1.700000000000000000e+01
9.263754464054655413e-01,3.776978417266186883e-01,4.058593772144148959e-01,5.008796605478976760e-01,5.046682602517031935e-01,8.899869304960521255e-02,8.799379683653241191e-02,-2.414604298405120114e-02,-5.231894312419721471e-02,9.930720451434478235e-01,9.932955275581752952e-01,9.881833673212838676e-01,9.871776964550101896e-01,1.700000000000000000e+01
8.959034211479737220e-01,5.782374100719424037e-01,1.674664409239327578e-01,5.023626327782788614e-01,5.105916104794352428e-01,9.049027089091860043e-02,8.766588314983292385e-02,-3.361515851614714501e-02,-6.549346546477541331e-02,9.909299672150089222e-01,9.917676454021577825e-01,9.851962044512485583e-01,9.855717153627291394e-01,1.700000000000000000e+01
9.230371098804409646e-01,3.732014388489208745e-01,4.141999465818169135e-01,4.968882189302948893e-01,5.102338169836453385e-01,8.953357654406558785e-02,8.640538027148612910e-02,1.074700325898838259e-02,-7.946222829344123939e-02,9.919675899966355903e-01,9.944207693170348250e-01,9.874957945497364609e-01,9.874116855444656782e-01,1.700000000000000000e+01
9.278893432016975806e-01,4.118705035971222950e-01,3.418635139322575012e-01,5.026571483118340566e-01,5.049086917522361828e-01,8.830050288957554117e-02,8.787139527029559638e-02,-3.784913193124059966e-02,-5.305072807469644186e-02,9.924139950635187946e-01,9.934319699906569712e-01,9.868221053952671573e-01,9.887046617673718174e-01,1.700000000000000000e+01
9.270353501371564331e-01,4.001798561151079237e-01,3.617959257875228429e-01,5.049082933388092664e-01,5.004406719582111807e-01,8.881280697085429388e-02,8.780991046289840507e-02,-6.170722020376784994e-02,-1.576111216380194496e-02,9.922534719799008807e-01,9.937748621676321115e-01,9.881219903691813577e-01,9.879405401633052364e-01,1.700000000000000000e+01
9.366880596242430634e-01,3.651079136690647542e-01,4.391671772720930345e-01,5.032314025283758374e-01,4.971381433897790747e-01,8.723941623495502784e-02,8.756694404690167077e-02,-3.749353813818512293e-02,7.404570324672575359e-03,9.927477172576701925e-01,9.939495241121133473e-01,9.876642124020942326e-01,9.882996505090412276e-01,1.700000000000000000e+01
9.399875782826976334e-01,3.318345323741007102e-01,5.335262408013983215e-01,5.032750717631989668e-01,5.036605024820273169e-01,8.748029692820519232e-02,8.727886425597368436e-02,-4.643727969344325218e-02,-4.478823622856401010e-02,9.931586047407978679e-01,9.940946507722380199e-01,9.889876937477630747e-01,9.882168323101065965e-01,1.700000000000000000e+01
9.316805548367061984e-01,3.525179856115107646e-01,4.685777503009794231e-01,5.172626800509483314e-01,4.973577606999450840e-01,8.358166319292156810e-02,8.773016433862763919e-02,-1.285979052685577162e-01,5.428400131010692638e-03,9.930976056885728598e-01,9.937364590856063717e-01,9.883339814454752403e-01,9.880006666296317075e-01,1.700000000000000000e+01
9.257155426737746495e-01,4.523381294964028965e-01,2.827674795462629675e-01,5.041007184188770474e-01,5.040332437794364795e-01,8.832238007802954705e-02,8.769726583645647000e-02,-4.975029398312023204e-02,-4.373922347697607044e-02,9.920187859049802714e-01,9.931509721426274861e-01,9.881330109165117337e-01,9.863578547167437538e-01,1.700000000000000000e+01
8.951917602608561175e-01,6.178057553956834980e-01,1.465855880670381695e-01,5.038621854597727934e-01,5.088256984606578381e-01,9.035645161710796625e-02,8.777624556750225626e-02,-4.565681993877238748e-02,-6.494268210947712339e-02,9.909372109158186559e-01,9.910962072155411473e-01,9.861384135060129452e-01,9.838835568917668750e-01,1.700000000000000000e+01
9.557605713989959506e-01,2.464028776978417212e-01,9.838565739174447433e-01,5.045278500005113687e-01,5.018305317838737123e-01,8.597834001008573812e-02,8.631354466804476433e-02,-5.602035351436630839e-02,-3.186231840049381231e-02,9.937318080281595245e-01,9.950179381303729809e-01,9.892641981994179101e-01,9.900223380491437464e-01,1.700000000000000000e+01
8.940789814191811846e-01,5.350719424460431695e-01,1.951777553061074533e-01,5.125127256439659940e-01,5.140417811341247978e-01,8.927071603880258610e-02,8.652368531580703626e-02,-1.111299100730184924e-01,-7.544236644071032616e-02,9.906943761035051921e-01,9.926625951547077831e-01,9.858317172711221765e-01,9.860777446525225143e-01,1.700000000000000000e+01
4.008496610641656410e-01,8.735199138858987800e-01,3.277552740373482210e-02,5.828866222149258203e-01,4.091180487817575040e-01,5.645027144209743136e-02,6.800905049836042382e-02,-4.198196331333600151e-01,4.234507910978779766e-01,9.906526901025076715e-01,9.904673654948745742e-01,9.860659060635894591e-01,9.879539005038512345e-01,1.700000000000000000e+01
8.817995962941876931e-01,6.654676258992805460e-01,1.244501014424736207e-01,5.094593828524907053e-01,5.044390671266124615e-01,9.036449842326793602e-02,9.032623037652545706e-02,-8.058630279709887156e-02,-3.786069414621601875e-02,9.895963256981027412e-01,9.914011944415912492e-01,9.844311728712086262e-01,9.840936770899059161e-01,1.700000000000000000e+01
3.931492842535787569e-01,9.671532846715328313e-01,2.532306307336617407e-02,4.300922764046160585e-01,4.765734375427865821e-01,8.283003690377373218e-02,8.392571736784956715e-02,1.712321246848143019e-01,-4.030874232625827197e-02,9.898516852353003159e-01,9.914596000421748156e-01,9.872509050012301390e-01,9.858187185885495252e-01,1.700000000000000000e+01
9.127762538170902662e-01,4.910071942446043169e-01,2.366285720036093165e-01,5.071384084629437794e-01,5.085169237559784561e-01,8.920699342902035922e-02,8.719084871646662349e-02,-7.766273237684238884e-02,-6.560992709332706674e-02,9.917355371900826722e-01,9.926427852515486983e-01,9.873835816452376513e-01,9.856966672809491792e-01,1.700000000000000000e+01
9.140960612804720498e-01,4.604316546762590168e-01,2.694882603139484023e-01,5.021184552817792301e-01,5.097920955471449966e-01,8.991410531058791067e-02,8.688142661807043976e-02,-3.516913201356675761e-02,-7.442069431329177698e-02,9.915634510581073924e-01,9.933187062070918394e-01,9.872036237525656510e-01,9.858164059735295970e-01,1.700000000000000000e+01
8.881010299673930408e-01,6.267985611510791255e-01,1.412815709845412770e-01,5.121386368962991265e-01,5.038473737590147827e-01,8.981005444311986052e-02,8.887348568048507313e-02,-1.050431465262097463e-01,-3.238770742587081947e-02,9.899032577656040610e-01,9.918410163762456655e-01,9.844687918876391386e-01,9.844687918876391386e-01,1.700000000000000000e+01
8.878940013456860791e-01,5.827338129496403285e-01,1.634179159571808038e-01,5.114437450331195123e-01,5.126960279634060758e-01,8.937636451058907083e-02,8.585580488564500956e-02,-1.003611162675337176e-01,-5.211522668027653016e-02,9.900903526668609622e-01,9.923783153599533557e-01,9.856893034100845385e-01,9.846254736228504667e-01,1.700000000000000000e+01
9.069794524092955612e-01,5.152877697841726778e-01,2.134894770505284256e-01,5.080907155294381861e-01,5.103563970993117982e-01,8.902384417238438929e-02,8.754863264223561314e-02,-7.703409762615824607e-02,-8.037411301254124285e-02,9.916541836079606487e-01,9.922391040730437206e-01,9.862615022469505277e-01,9.856052500178329456e-01,1.700000000000000000e+01
8.996299363386988102e-01,5.611510791366906004e-01,1.785595964836135807e-01,4.986670464856414742e-01,4.846794677250274574e-01,9.114240049200250660e-02,8.609684241210574518e-02,-6.357299056320434710e-03,6.226055269526087343e-02,9.908668574798279449e-01,9.923770621485178411e-01,9.864225408833978692e-01,9.847253584938225890e-01,1.700000000000000000e+01
9.083380777392474625e-01,5.008992805755395628e-01,2.262691377921031421e-01,5.140886777757281978e-01,5.091474000286949630e-01,8.800992361125285768e-02,8.728436368001402101e-02,-1.304511662321800325e-01,-6.970870581735395810e-02,9.914529914529914834e-01,9.927065527065527251e-01,9.867378917378917258e-01,9.861396011396010852e-01,1.700000000000000000e+01
8.950753066611458753e-01,5.000000000000000000e-01,2.237681028152566642e-01,5.051113196901820812e-01,5.100405862516347311e-01,9.059119736072920870e-02,8.889364853727221849e-02,-6.068152649187995296e-02,-8.213397189815377364e-02,9.915576436573906305e-01,9.923816407661727457e-01,9.861510661366100772e-01,9.855728225514998053e-01,1.700000000000000000e+01
9.243439780549661533e-01,4.370503597122302186e-01,3.024466864524104626e-01,5.023321852337970794e-01,5.036634885716578802e-01,8.917196945135383301e-02,8.758046763157104064e-02,-3.612440863817815984e-02,-3.783772355752457878e-02,9.915170009938827356e-01,9.938827218388229801e-01,9.871075213124851366e-01,9.872055097498495524e-01,1.700000000000000000e+01
9.251850318306505949e-01,3.678057553956834425e-01,4.274339139895506068e-01,5.061270107854305422e-01,5.058587182448385233e-01,8.810618751362235546e-02,8.808767538916724427e-02,-6.550314544893699742e-02,-6.245879840978936504e-02,9.932029873290257882e-01,9.933008866884842636e-01,9.876506950854521127e-01,9.874688819893150393e-01,1.700000000000000000e+01
3.705169568384900081e-01,9.910102739726027732e-01,2.325018575443543387e-02,4.605620226538515438e-01,4.486218090831058380e-01,8.024478288178764351e-02,7.028173946056896770e-02,1.908737980042767846e-01,4.476277726374106730e-02,9.913164209529465865e-01,9.900403682094331970e-01,9.884994743304735820e-01,9.842780671412405535e-01,1.700000000000000000e+01
9.244863102323895854e-01,4.325539568345323493e-01,3.088147578253991332e-01,5.057266078302961043e-01,5.026373761588646127e-01,8.833684363589605626e-02,8.796982650777319945e-02,-6.351004852633609921e-02,-3.339028077062602268e-02,9.921901242861941306e-01,9.932958235359982124e-01,9.879492777964393735e-01,9.867036166162803656e-01,1.700000000000000000e+01
9.114564463537083716e-01,5.125899280575539896e-01,2.168075813863299950e-01,5.106157518016761765e-01,5.114895378029002959e-01,8.807215950717088571e-02,8.639934762576323424e-02,-9.733656656091667358e-02,-7.805326575535002920e-02,9.914254482474694763e-01,9.925753467440836530e-01,9.867974617055408348e-01,9.854630115983589178e-01,1.700000000000000000e+01
4.984196087786259555e-01,9.040284360189573265e-01,3.588947715806013739e-02,4.161720759796589952e-01,4.845654243914023218e-01,7.687571623939355725e-02,7.873647068316297348e-02,1.482879348878356207e-01,-2.542277661342199485e-02,9.888004786120251355e-01,9.928926114268621372e-01,9.862159736763386197e-01,9.865031408914148869e-01,1.700000000000000000e+01
8.736737228921898080e-01,7.500000000000000000e-01,9.707471853492956326e-02,5.021001193446984479e-01,5.128668736046839705e-01,9.172232203410204954e-02,8.740482245047891119e-02,-3.052901117793114724e-02,-7.022506323115546012e-02,9.889663956398749844e-01,9.904474163593548486e-01,9.825980065461116242e-01,9.843900416166821987e-01,1.700000000000000000e+01
8.920345737798250907e-01,6.223021582733813117e-01,1.439654182285195205e-01,5.107831750265584558e-01,5.071541722235788363e-01,9.010988264865636699e-02,8.873735007981113643e-02,-1.000263868596343170e-01,-5.595264052452621206e-02,9.901218450826806405e-01,9.917754569190601055e-01,9.842906875543950829e-01,9.856251813170873177e-01,1.700000000000000000e+01
9.305160188396045529e-01,3.974820143884892354e-01,3.681007345225603133e-01,5.063383561860359539e-01,5.039948795753840249e-01,8.793132625869232166e-02,8.744413884694204886e-02,-7.075802549398960140e-02,-4.387155603624497135e-02,9.925049364518730988e-01,9.936173763105932144e-01,9.879439330311204914e-01,9.878883110381845301e-01,1.700000000000000000e+01
9.081310491175405009e-01,5.098920863309353013e-01,2.183085010420230676e-01,5.086551527044635979e-01,5.089827602183611965e-01,8.903020091975838435e-02,8.827260390753345620e-02,-8.378999051019409006e-02,-7.785903297384773325e-02,9.914795394961815056e-01,9.925196626011626444e-01,9.860794483073065386e-01,9.865638892055169640e-01,1.700000000000000000e+01
8.919569380466849662e-01,5.872302158273381423e-01,1.616613118829295648e-01,5.013786516265271720e-01,5.141991724750585302e-01,9.161377508220150401e-02,8.783857264464763059e-02,-2.653381031712613580e-02,-1.024789875543846707e-01,9.905416775466387991e-01,9.919343139814895682e-01,9.846519859575826317e-01,9.858415295790176058e-01,1.700000000000000000e+01
9.100719424460431695e-01,5.134892086330935523e-01,2.157206740235920461e-01,5.053925125603160318e-01,4.996173448251948757e-01,8.967202532558737893e-02,8.816608788882734915e-02,-6.105775793463322221e-02,-1.051194697241132799e-02,9.913413143003383388e-01,9.926351408991384018e-01,9.864788011488042629e-01,9.860949185315779353e-01,1.700000000000000000e+01
9.063842451218880880e-01,5.314748201438849184e-01,2.005514169066828500e-01,4.964500183889777318e-01,5.102855544797983978e-01,9.008430062960806617e-02,8.737390280437271062e-02,1.123323154686051151e-02,-8.208361335363618949e-02,9.913203614612627890e-01,9.922911105083583871e-01,9.872946080600721874e-01,9.846393239018401689e-01,1.700000000000000000e+01
9.285880647999585902e-01,4.046762589928057374e-01,3.543933116379672232e-01,5.041158016247073714e-01,5.091054084900407117e-01,8.851023060832258205e-02,8.662107731283093248e-02,-5.196824580519210368e-02,-7.968718537282860892e-02,9.928795373789451872e-01,9.931024872848881468e-01,9.873615272068556603e-01,9.883926705218420983e-01,1.700000000000000000e+01
8.997593292272656473e-01,5.566546762589927866e-01,1.814819841215986884e-01,5.049325740667227613e-01,5.052651437674657853e-01,8.992344685713030139e-02,8.817927474644227104e-02,-5.301681189352303036e-02,-4.433732687034268316e-02,9.908825517350475787e-01,9.922199692250168734e-01,9.858061176064540909e-01,9.849288867797000302e-01,1.700000000000000000e+01
9.050773769473630104e-01,5.269784172661871047e-01,2.036942664030262362e-01,5.138079963203908695e-01,5.120502157203727922e-01,8.772827973623521791e-02,8.614319353469630791e-02,-1.200572174270864018e-01,-7.211840416573063461e-02,9.906930862926746073e-01,9.929662034654315184e-01,9.863184079601989840e-01,9.853033682163893081e-01,1.700000000000000000e+01
8.887479944102272267e-01,6.456834532374100544e-01,1.332350516463799150e-01,5.124513032616156982e-01,5.096640388530686572e-01,8.941224163522652757e-02,8.859284897455282914e-02,-1.071641562335818865e-01,-7.030469684917466100e-02,9.898086946393733765e-01,9.916431296042861332e-01,9.842034766910287003e-01,9.852662842500654605e-01,1.700000000000000000e+01
8.838181253558304862e-01,5.836330935251798913e-01,1.621668463112710679e-01,5.159663148626110196e-01,5.050206463918975874e-01,8.939514848422279447e-02,8.969573717562877302e-02,-1.362780732760400515e-01,-4.097758230046193856e-02,9.900153722275090162e-01,9.923578068955420939e-01,9.849791376912377938e-01,9.849791376912377938e-01,1.700000000000000000e+01
8.723409761399513185e-01,7.392086330935251359e-01,9.977726307376957871e-02,5.019897339715222451e-01,5.080948323900433827e-01,9.203569994163628143e-02,8.965505447286234442e-02,-2.499923701328373923e-02,-5.303630715507865606e-02,9.886380491856774366e-01,9.909223056157109299e-01,9.814886232163516633e-01,9.846480168500993946e-01,1.700000000000000000e+01
9.262331142280419982e-01,4.181654676258992898e-01,3.310563946981399108e-01,5.074862033176358311e-01,5.025605934932704244e-01,8.794599349429654822e-02,8.762223720436140839e-02,-7.941805762936778035e-02,-3.260628043614082622e-02,9.918975175670200484e-01,9.938253495941773430e-01,9.874271824315828949e-01,9.871757260802145328e-01,1.700000000000000000e+01
9.248874281869468028e-01,4.280575539568345356e-01,3.154733269484545910e-01,5.046551882572343217e-01,5.092005188222007428e-01,8.856133431299938186e-02,8.679691355011069642e-02,-5.540424551217603549e-02,-7.757346656569633070e-02,9.923893731025895670e-01,9.931588298661144787e-01,9.874788399390030946e-01,9.870731263727807736e-01,1.700000000000000000e+01
9.539749495367734200e-01,2.589928057553956831e-01,8.888661161010308343e-01,5.042791542939912830e-01,5.012165725528546778e-01,8.620976826566953410e-02,8.654402851105383321e-02,-5.415493449357566824e-02,-2.671936834879995795e-02,9.935166221330041791e-01,9.950221764075576347e-01,9.892576667977810434e-01,9.899765350550001619e-01,1.700000000000000000e+01
8.862377723720303857e-01,6.267985611510791255e-01,1.409851588069409856e-01,5.181258368881604959e-01,5.111091585763101186e-01,8.815179423592219010e-02,8.557569700741347873e-02,-1.465518145404169359e-01,-5.184728529717609613e-02,9.891958184897505779e-01,9.924808736786777663e-01,9.853413537347427420e-01,9.832097179232610618e-01,1.700000000000000000e+01
9.027612442420164252e-01,5.062949640287769393e-01,2.201123134681515492e-01,5.129609623370690041e-01,5.083679018458756582e-01,8.865054586024630201e-02,8.728026029430467625e-02,-1.175561958335019502e-01,-5.698931944007151751e-02,9.910705327581017521e-01,9.928908254382319276e-01,9.863836374320973377e-01,9.855809886912525464e-01,1.700000000000000000e+01
8.728714869830753731e-01,6.744604316546762846e-01,1.199268979077370567e-01,4.702660320934612947e-01,4.912869538342553577e-01,8.664003238534476181e-02,8.598194881012033441e-02,1.801115804063504189e-01,2.108919666939334733e-02,9.891489645562490107e-01,9.917727805037133137e-01,9.841236899450036546e-01,9.821521220296772769e-01,1.700000000000000000e+01
