# area,perimeter,comp,mean_x,mean_y,var_x,var_y,assym_x,assym_y,conj_x,conj_y,conj_xy,conj_xy2,target
4.526196511107797860e-01,3.610507246376811530e+00,2.122973698349530768e-03,4.752009398650530181e-01,5.171907817585283951e-01,7.399572326405598477e-02,8.720756200808749137e-02,1.101258149691496518e-01,-1.168298876257636981e-01,9.915143689141291405e-01,9.882993161424636908e-01,9.857299092142884911e-01,9.855717918648623233e-01,1.800000000000000000e+01
4.201238372126762100e-01,3.522129186602870998e+00,2.087552765154624887e-03,5.087876831501163544e-01,5.412325726346096655e-01,6.578897926435649246e-02,8.992754096459179558e-02,1.488793328137073477e-02,-2.277755458828487622e-01,9.914637346851389310e-01,9.879829274693703312e-01,9.874166056604555264e-01,9.843363675290413006e-01,1.800000000000000000e+01
5.127049971059232103e-01,3.248844375963019893e+00,2.988625879339635357e-03,4.766788209263861931e-01,5.277716934498809520e-01,6.594612855916030802e-02,8.126126242712126968e-02,1.012692266128002033e-01,-7.350273209422490683e-02,9.916646282951060432e-01,9.879955594859540779e-01,9.850038572261839986e-01,9.857000395130487425e-01,1.800000000000000000e+01
4.228283805169685272e-01,3.509205983889528202e+00,2.068616905606866525e-03,5.104892264906170096e-01,5.386946486205006490e-01,7.176038560501468710e-02,8.612229163672469046e-02,-7.142314768928660629e-02,-2.394161120297825518e-01,9.895253937724177717e-01,9.901361958725373169e-01,9.869782190570255409e-01,9.844700317097260234e-01,1.800000000000000000e+01
3.565403185526389018e-01,2.992998833138856618e+00,2.441206981065399077e-03,5.123124525412641184e-01,5.042770208948897936e-01,6.170611607539636806e-02,8.950462825660594757e-02,6.324215342537045648e-02,-4.174872681377853056e-02,9.923106856564712919e-01,9.875321036656549145e-01,9.846213713129426948e-01,9.863491322281889850e-01,1.800000000000000000e+01
4.233660943057095949e-01,3.090909090909090828e+00,2.748118571687304182e-03,4.675327694926760258e-01,5.341943205941520612e-01,6.322350278688503022e-02,7.952208700857527068e-02,2.031504517065715332e-01,-1.535219084672740375e-01,9.919064910664281420e-01,9.875164851046916992e-01,9.856376348165410972e-01,9.852763174534352464e-01,1.800000000000000000e+01
3.998135556042992089e-01,2.873779637377963603e+00,3.005245179474735559e-03,5.936392293736715287e-01,5.690014359907477060e-01,5.580149775409281449e-02,9.030123072999579614e-02,-6.158066662954785331e-01,-3.161605871219527741e-01,9.902227795520897047e-01,9.892430981444834126e-01,9.882046358524207985e-01,9.833650096988458822e-01,1.800000000000000000e+01
2.701931649331352214e-01,2.841565703634669315e+00,1.956025778147909081e-03,5.366355724813022254e-01,5.068684551315951747e-01,5.256315561234823491e-02,9.432973162725928618e-02,-2.830235004040258517e-01,1.685939212969380860e-02,9.899912010558733488e-01,9.888913330400351809e-01,9.842856357237131926e-01,9.884651341838979199e-01,1.800000000000000000e+01
3.528391796292797422e-01,3.391783567134268651e+00,1.833639154406550668e-03,5.107014825042448525e-01,5.119563670287046175e-01,7.232934998016317396e-02,9.744203893351002788e-02,-2.891344844811020998e-02,-2.705741265842845009e-02,9.912066729334491066e-01,9.884223176782760412e-01,9.861734153567901506e-01,9.856736592853487799e-01,1.800000000000000000e+01
3.399275982755771697e-01,3.487463837994214000e+00,1.730245048535457167e-03,4.757848999701629333e-01,5.428105878396797257e-01,7.270114718289252820e-02,9.541000985955165603e-02,1.196433326275256753e-01,-1.694684485077776748e-01,9.923884224480777894e-01,9.874281926646044649e-01,9.865333627927529436e-01,9.850419796730004451e-01,1.800000000000000000e+01
3.999344496752279543e-01,3.157641395908544091e+00,2.436795027606335467e-03,5.233739162549505552e-01,4.970769563750074838e-01,7.155804197102470787e-02,8.825601425076862183e-02,-1.012254367611709581e-02,1.752002320992550599e-01,9.914472605903476010e-01,9.887205161444131418e-01,9.848762534829317294e-01,9.858745697554870402e-01,1.800000000000000000e+01
4.170207116303770722e-01,3.333333333333333481e+00,2.172363060208239074e-03,4.901045959915457106e-01,5.146193563977780050e-01,7.434612534414834772e-02,9.134283399747269994e-02,2.178052965283939005e-02,-6.561722984987382323e-02,9.902752452895718926e-01,9.891030650342971242e-01,9.864113918555179605e-01,9.852826256837717844e-01,1.800000000000000000e+01
3.257088662724063610e-01,3.722876366694701566e+00,1.450387454086640715e-03,4.681807518776949228e-01,5.210816993931594032e-01,8.305928413518595677e-02,8.591690313546990199e-02,1.567062238467240021e-01,-1.127670093567040982e-02,9.915636683527601081e-01,9.887486254673411024e-01,9.838310974268749121e-01,9.874554651418517848e-01,1.800000000000000000e+01
3.141650349230642458e-01,3.219382835101253448e+00,1.878591851942055298e-03,5.209161402413636788e-01,5.443398514274180311e-01,6.746329826680035058e-02,9.788618361905754295e-02,2.475264319235454067e-03,-1.312463239945648730e-01,9.920240710669595563e-01,9.877973063329831271e-01,9.862928646480083605e-01,9.851943834177093740e-01,1.800000000000000000e+01
3.402233093979326051e-01,3.402571711177052372e+00,1.821782889399675524e-03,5.036216085943089338e-01,5.016768711907718670e-01,6.650277743202738512e-02,1.043462360197825456e-01,-2.718721105305167696e-02,-2.003203021772489902e-03,9.921491772291349820e-01,9.875221782844154639e-01,9.883339324852434826e-01,9.835213897231918079e-01,1.800000000000000000e+01
3.644247698576387196e-01,3.200887902330743717e+00,2.177468687540998205e-03,5.344591698915982514e-01,5.291756659177788702e-01,6.155355636809733966e-02,1.016549891941658929e-01,-8.475282436545827913e-02,-1.385053135532118007e-01,9.916763293026337189e-01,9.880183314008061934e-01,9.860167853790513526e-01,9.853265970956877062e-01,1.800000000000000000e+01
3.584392107722804699e-01,3.100327153762268306e+00,2.158821940678111798e-03,4.898185318857385395e-01,5.304874032797566308e-01,7.265800758871787668e-02,8.994198823230130369e-02,3.172565155521914204e-02,-6.066263037472355985e-02,9.909163848931170637e-01,9.885236976331022163e-01,9.847125909794257614e-01,9.870049859590807051e-01,1.800000000000000000e+01
4.423154701718908233e-01,3.334441489361702260e+00,2.435087558858817572e-03,4.792951872912741274e-01,5.370025392555541899e-01,6.563454492228144865e-02,9.595419780474871707e-02,7.755387732655061317e-02,-1.729765037869494537e-01,9.913949349313391224e-01,9.878516728442434669e-01,9.880639420015349117e-01,9.833613637476935621e-01,1.800000000000000000e+01
2.959167922378624915e-01,3.093542260208927086e+00,1.896938937183157824e-03,5.176498398516382604e-01,5.393925111126877114e-01,6.724049739267959347e-02,9.403376170647084753e-02,-5.516501415121641272e-02,-1.670114031675594968e-01,9.910079984102538875e-01,9.884867603954493598e-01,9.854066272542103544e-01,9.866113567489691594e-01,1.800000000000000000e+01
4.177490848145370972e-01,3.495459704880817142e+00,1.997533511535688061e-03,5.308020457766505773e-01,5.103214085069784911e-01,6.485410420195798775e-02,9.762416401516568754e-02,-1.096604042916791005e-01,7.979639279652058631e-03,9.892969791350481046e-01,9.901284098557533442e-01,9.868158842859593438e-01,9.852717986617924861e-01,1.800000000000000000e+01
3.885432783221591801e-01,3.335393258426966323e+00,2.051891273508553177e-03,5.003617105328131975e-01,5.397122645100023153e-01,6.773880234966399294e-02,1.015223113850141079e-01,2.311249855440796266e-02,-1.858107385122335642e-01,9.903629450397510858e-01,9.887590736259938007e-01,9.881092291738680089e-01,9.844313861043899605e-01,1.800000000000000000e+01
4.161943001102188511e-01,3.344586728754365357e+00,2.241635671068382789e-03,5.089786668865781127e-01,5.309797525469649448e-01,7.315478104880247801e-02,9.693708285276467218e-02,1.403989056489440487e-02,-1.119271805844573170e-01,9.918120279417924623e-01,9.883801056599694768e-01,9.851373444487981912e-01,9.856642931456134349e-01,1.800000000000000000e+01
3.426213696281213417e-01,3.489864864864864913e+00,1.712000726141065009e-03,4.898234344945259222e-01,5.268574455554929648e-01,7.088476769263948873e-02,9.849080875782070810e-02,7.976653811265829730e-02,-1.704441184513979524e-01,9.906944010009384183e-01,9.886835872916573953e-01,9.891639483444299996e-01,9.831985343402296351e-01,1.800000000000000000e+01
4.096074134878261996e-01,3.104166666666666519e+00,2.497385002677556930e-03,5.139963444952870830e-01,5.094382014998094510e-01,5.722952864777804821e-02,9.128993478016886320e-02,-1.179681351879779128e-01,-4.461893194543416902e-02,9.896321568757349141e-01,9.894665363785422052e-01,9.861706884844068099e-01,9.855744546945129914e-01,1.800000000000000000e+01
3.504967538855006670e-01,3.181263858093126284e+00,2.163673129571026289e-03,4.756553428403600958e-01,5.192370087776508880e-01,6.537604968612542589e-02,8.859126864907782006e-02,-1.878958523551440274e-01,-1.169843412145237099e-01,9.894475393963206855e-01,9.900369055470580326e-01,9.869076519371904332e-01,9.849150330466019954e-01,1.800000000000000000e+01
4.215284581811704068e-01,3.140054127198917300e+00,2.636627223113401346e-03,5.404562546815269153e-01,5.265070853784253879e-01,6.076875772761268502e-02,9.353712947445488868e-02,-1.895604914736624402e-01,-6.248769518423025887e-02,9.913365029054410638e-01,9.879732347244233326e-01,9.861771438633561981e-01,9.849445324881140884e-01,1.800000000000000000e+01
3.657383623991708466e-01,3.330552659019812456e+00,1.988921188719142575e-03,5.096170037459573088e-01,5.553290559680579275e-01,6.208082585032850126e-02,6.089092845959773875e-02,1.406998631630507202e-01,-3.345019567812780870e-01,9.877034536292061961e-01,9.924471112972980125e-01,9.848942225945959139e-01,9.870134670593019299e-01,1.800000000000000000e+01
2.412494037072372977e-01,2.207787481804948992e+00,3.077632445059073213e-03,5.089803110447901346e-01,3.051840901017528473e-01,5.265207521925787532e-02,7.350981790108625236e-02,1.388989633021195380e-01,1.075038658815339998e+00,9.933529302719736886e-01,9.929380401295869740e-01,9.874473663303408033e-01,9.894865072429226416e-01,1.900000000000000000e+01
3.296676957297079436e-01,1.991803278688524692e+00,5.176115504825559190e-03,4.763722310522954251e-01,3.347085205566043831e-01,4.184529682753692498e-02,8.448465350606566837e-02,3.048005180869124420e-01,7.657383145841772931e-01,9.927730114875672474e-01,9.936018612767194558e-01,9.877562890795404948e-01,9.881634433619310709e-01,1.900000000000000000e+01
2.063665151660545594e-01,2.112010221465076665e+00,2.885853960125783855e-03,5.125903698707017231e-01,3.205475693569033724e-01,4.131958384527300437e-02,8.642598253535546671e-02,-1.925213464582339884e-01,8.439608528367077422e-01,9.907563972494645155e-01,9.912213955585615910e-01,9.846127832262427937e-01,9.846127832262427937e-01,1.900000000000000000e+01
2.322273863318986831e-01,2.093837535014005713e+00,3.224224436962549404e-03,4.490489878828354264e-01,3.442547913220165845e-01,3.929686767507074852e-02,9.225406083848929073e-02,7.129046259365482419e-01,6.763719201552168547e-01,9.900240532872826016e-01,9.921672628592573817e-01,9.838102874059454495e-01,9.856451214999383259e-01,1.900000000000000000e+01
3.725369458128078848e-01,2.089315525876460633e+00,5.311245362935632097e-03,5.187491903935335102e-01,3.318886980787807417e-01,4.820133075688817076e-02,7.314589900273467393e-02,-2.516196373597802127e-01,9.062712163984086855e-01,9.910443275732532253e-01,9.896919609316303656e-01,9.843726521412471397e-01,9.838016528925619397e-01,1.900000000000000000e+01
2.841760559471609993e-01,2.194346289752650225e+00,3.687943507620357157e-03,5.315316881712409680e-01,3.669482648982558270e-01,4.682973080072838634e-02,7.194717441455887597e-02,-3.195151206777817054e-01,8.200685169345898196e-01,9.905468750000000488e-01,9.909179687500000444e-01,9.841601562499999734e-01,9.860937499999999911e-01,1.900000000000000000e+01
3.259152277297245326e-01,2.033052039381153087e+00,4.887004253829409228e-03,4.674567107319182457e-01,3.444142616100849263e-01,4.112148950374771433e-02,8.541365382619746371e-02,4.144440079074641070e-01,7.252761758621625310e-01,9.903048108703635943e-01,9.913575713061574257e-01,9.842330762639246444e-01,9.844044558697514491e-01,1.900000000000000000e+01
3.448844558562117468e-01,2.027472527472527375e+00,5.234349672184294457e-03,5.110012250703699355e-01,3.463895042160669013e-01,4.733021297426027313e-02,7.163415844326835591e-02,-1.508847836773636597e-01,8.921523554306245440e-01,9.911233284654812348e-01,9.900352203418950614e-01,9.834493027517682284e-01,9.846233141482690909e-01,1.900000000000000000e+01
2.083690090090090097e-01,2.190254237288135730e+00,2.705160655920055106e-03,4.608070341018125626e-01,3.265644539140540314e-01,4.197050524943662930e-02,8.408266742238296176e-02,5.072118113679008333e-01,8.526691085147239946e-01,9.904950330667700031e-01,9.913389966518165730e-01,9.836464761061457507e-01,9.859154929577464976e-01,1.900000000000000000e+01
2.549676327328057601e-01,2.148283038501560771e+00,3.322141629939887823e-03,4.736809400980139806e-01,3.646549275040101290e-01,3.624492049721062675e-02,8.657792213315189389e-02,3.452084559831880006e-01,6.353557640757991898e-01,9.892475016773191188e-01,9.922137081111621626e-01,9.828913450333698343e-01,9.862106712807655606e-01,1.900000000000000000e+01
3.236346986346986254e-01,2.126801152737752165e+00,4.461056212865651890e-03,5.176954106986261239e-01,3.748227977809971412e-01,4.370072910093879270e-02,7.113118726675263237e-02,-2.646937310754348127e-01,7.366485611890504215e-01,9.896334405144694424e-01,9.908681672025723142e-01,9.831511254019292823e-01,9.857234726688103299e-01,1.900000000000000000e+01
2.132023098465885280e-01,1.998248686514886074e+00,3.303873395494672741e-03,4.340607144109089877e-01,3.212592112350690643e-01,4.238412115281789405e-02,9.349432984421050807e-02,8.337139257493261235e-01,7.453120182855147435e-01,9.905841325196164115e-01,9.919064225515837885e-01,9.842051729148503236e-01,9.846846846846847301e-01,1.900000000000000000e+01
3.515764925373134342e-01,2.033587786259542174e+00,5.310631577523469704e-03,5.130504756029610203e-01,3.301580927647047026e-01,4.307091413587782469e-02,8.404338862441015912e-02,-2.089637835722529813e-01,7.986325458934222521e-01,9.906869378333200693e-01,9.910849319430072857e-01,9.842129003157420453e-01,9.843190320783252734e-01,1.900000000000000000e+01
1.989264123410464935e-01,2.076674737691686978e+00,2.882787245165610406e-03,4.711764442768870964e-01,2.993543350261649860e-01,4.339929174097094389e-02,8.988141559200019115e-02,3.980871460787420157e-01,8.991478507839417711e-01,9.915640555410007995e-01,9.909352894943672663e-01,9.850275085145402398e-01,9.844118417605449700e-01,1.900000000000000000e+01
2.797655711330728767e-01,2.247052518756698980e+00,3.461813207923964721e-03,4.207466952588127529e-01,3.148329509675310556e-01,5.433559720846310725e-02,7.685315274629370141e-02,3.884413805043908097e-01,9.653396772864215603e-01,9.902896669569360988e-01,9.917519675336411433e-01,9.841611488096215776e-01,9.851305390795721539e-01,1.900000000000000000e+01
2.656727828746177633e-01,2.078475336322870071e+00,3.841660179046674835e-03,4.620505334023461974e-01,3.167483326358303541e-01,4.360289735819483647e-02,8.652678500055561994e-02,4.820959737753444108e-01,8.393623694728293838e-01,9.909503975766754680e-01,9.907042786823172520e-01,9.838318818629306906e-01,9.850246118894357972e-01,1.900000000000000000e+01
3.398409817647567444e-01,2.084659913169319978e+00,4.737618944981910295e-03,4.734655982325419177e-01,3.631552699387878835e-01,3.724603310975654891e-02,8.770894612344243280e-02,3.421864221933117456e-01,6.037733590785020477e-01,9.892937975230781111e-01,9.918114080817842515e-01,9.843857284540853403e-01,9.841314243572464315e-01,1.900000000000000000e+01
2.955653807472627403e-01,2.091022443890274474e+00,4.153852554235297825e-03,4.830817523984441975e-01,3.453007645958593996e-01,3.826829624661640811e-02,8.872872962013424181e-02,2.243982078197354901e-01,6.818789458278388116e-01,9.898989898989899450e-01,9.915468241739427979e-01,9.836928608115048656e-01,9.849554870741311641e-01,1.900000000000000000e+01
2.946810296947856567e-01,2.060991105463786610e+00,4.335900024478464565e-03,4.921355146834489602e-01,3.211052882589919277e-01,4.368884333404696868e-02,8.234666900677467538e-02,8.817158900570325197e-02,8.667967171176275132e-01,9.905542527778387063e-01,9.906419163251440896e-01,9.843301409191522744e-01,9.842643932586732092e-01,1.900000000000000000e+01
2.289705743828301110e-01,2.112274024738344469e+00,3.205908611314016703e-03,5.203191954390976592e-01,3.129943073332862036e-01,4.278797522704427120e-02,8.557070042535354359e-02,-2.751230647755537606e-01,8.821781288499436213e-01,9.908544303797468533e-01,9.911392405063290667e-01,9.838924050632911200e-01,9.852215189873417822e-01,1.900000000000000000e+01
2.927479815455594214e-01,2.073529411764706065e+00,4.247484251523407292e-03,4.590321241881274994e-01,3.322860648326439459e-01,4.839540795486114294e-02,7.509997859688655186e-02,4.866800839216264829e-01,9.162525363088365182e-01,9.911351883772470117e-01,9.901502093080521982e-01,9.833672852633699168e-01,9.852924716258870674e-01,1.900000000000000000e+01
2.351865955826351884e-01,2.136916835699797179e+00,3.217065901646803516e-03,4.783874252850295883e-01,3.517070103507577428e-01,4.661114091810487914e-02,7.189512750170329314e-02,2.608380919813621523e-01,8.493410370408283061e-01,9.906350651169304466e-01,9.905825514633804785e-01,9.828455398403584953e-01,9.866090183447696615e-01,1.900000000000000000e+01
2.218977423947275096e-01,2.006375227686703067e+00,3.444422030866587433e-03,4.753747426254744668e-01,2.970608638028118809e-01,4.397866242403491999e-02,8.717162492942608087e-02,3.271577930920331334e-01,9.221753942610583232e-01,9.912661143181885626e-01,9.908922322256453752e-01,9.841773098435677714e-01,9.849250740286543682e-01,1.900000000000000000e+01
2.566938437906179926e-01,2.096739130434782439e+00,3.648844503460187648e-03,4.693790834464743877e-01,3.200372216051619034e-01,4.406591535960959621e-02,8.441716353106461235e-02,4.034076161630399393e-01,8.682139177460188595e-01,9.909040692321855470e-01,9.907383538943104195e-01,9.841833916405818838e-01,9.847173632848462699e-01,1.900000000000000000e+01
2.119927524913310934e-01,2.133274492497793329e+00,2.904069214598223314e-03,4.925042898490352150e-01,3.116243136185496976e-01,4.569327503511808747e-02,8.023121510256922551e-02,9.552219889638072226e-02,9.731400374325152036e-01,9.916004774465451144e-01,9.902889730478477981e-01,9.843061552290711669e-01,9.849692754306597076e-01,1.900000000000000000e+01
2.574525745257452702e-01,2.078242229367631477e+00,3.714371358938602097e-03,4.066140407708613846e-01,3.162898899397157404e-01,4.935358051558082909e-02,8.986737930828829490e-02,9.633552120955908293e-01,7.989004122831958599e-01,9.907268170426065668e-01,9.910490511994271001e-01,9.836913712853562197e-01,9.852130325814536516e-01,1.900000000000000000e+01
2.443626749296913259e-01,2.130256410256410327e+00,3.363639039956383119e-03,4.682333772211892953e-01,3.322807014394040803e-01,4.562442689780483313e-02,7.967411505053449694e-02,4.264583244393691519e-01,8.893031973453490169e-01,9.905930188484201038e-01,9.911615726542848392e-01,9.839254333069157310e-01,9.853898900795975413e-01,1.900000000000000000e+01
2.522806104751994516e-01,2.052549427679500660e+00,3.738733311807955050e-03,4.902657366125465765e-01,3.092996125883291092e-01,4.121835982904164392e-02,9.030827333341515106e-02,1.252255790938694435e-01,8.323545435780035362e-01,9.910631423366446091e-01,9.909428384834839676e-01,9.854260475028356892e-01,9.840339600591208047e-01,1.900000000000000000e+01
3.068367555419348469e-01,1.989557739557739513e+00,4.580826014684226573e-03,4.352388433420728009e-01,3.628562034686175219e-01,3.606153652939697585e-02,9.512334956819153142e-02,8.252075332408338459e-01,5.373528652141583706e-01,9.890965083857006235e-01,9.923009696616588160e-01,9.842273919014523642e-01,9.844978983727995514e-01,1.900000000000000000e+01
2.994290682509780921e-01,2.229999999999999982e+00,3.594499488264455474e-03,4.490785585034813288e-01,3.673621848428370029e-01,3.924488899659869107e-02,8.553981433867466344e-02,6.512881720719418954e-01,6.281029015514683067e-01,9.884240887357478300e-01,9.923730618091717304e-01,9.835265878162565700e-01,9.863334559321705886e-01,1.900000000000000000e+01
3.527219997503193150e-01,2.089783281733746279e+00,5.038408779149519505e-03,4.953883715418293532e-01,3.421546759131718352e-01,4.230899389882600975e-02,8.170483205735812327e-02,3.458776281516322965e-02,7.695974547666079024e-01,9.902259733188130131e-01,9.904982303294309620e-01,9.836101279607949444e-01,9.848625102096378869e-01,1.900000000000000000e+01
2.800781858953604320e-01,2.140146878824969345e+00,3.819769860337824622e-03,5.188583185142167098e-01,3.583302570326078462e-01,4.426543485872699163e-02,7.442167155807076495e-02,-2.527576072848862210e-01,8.331883722309708640e-01,9.904521322144202999e-01,9.904307244391162834e-01,9.829165953074157080e-01,9.859779071758862923e-01,1.900000000000000000e+01
2.618192380306917921e-01,2.110561056105610511e+00,3.673543659398030136e-03,4.698802271030835809e-01,3.103666579703854844e-01,4.436855250619020641e-02,8.584252395408387137e-02,3.666378786976216553e-01,8.723089240592553084e-01,9.912358553361437785e-01,9.904592855558020936e-01,9.854115819835811418e-01,9.835995858294505068e-01,1.900000000000000000e+01
3.315796573586942131e-01,2.417997097242380100e+00,3.542353315876170528e-03,5.828284979319230397e-01,4.243744626438040179e-01,5.833231635295159367e-02,6.210296536432875769e-02,-6.127531862895275738e-01,5.102895779320705261e-01,9.900834011391375089e-01,9.885323433685923034e-01,9.859641985353946314e-01,9.851251017087062634e-01,1.900000000000000000e+01
2.963217338217338237e-01,2.239674593241551825e+00,3.637686261036075352e-03,4.764455895239653183e-01,3.679592841353641619e-01,4.104761543562486514e-02,8.080959226373583826e-02,2.590514390154797786e-01,6.842086228930343017e-01,9.896128423040604360e-01,9.909434286204824582e-01,9.820585457979226218e-01,9.872306635762726490e-01,1.900000000000000000e+01
2.348587842780424373e-01,2.263133208255159623e+00,2.827157776047679091e-03,4.393944789785433347e-01,3.358194777500778105e-01,4.361032698307047706e-02,8.981957589896394367e-02,7.818820206664084393e-01,7.515461744529607913e-01,9.897596402200006249e-01,9.915980430885168451e-01,9.837278556018110853e-01,9.858245464766477451e-01,1.900000000000000000e+01
2.214288566219039800e-01,2.154121863799283165e+00,2.878850695319226747e-03,4.511029433667508304e-01,3.622233243523598212e-01,3.803793303294072253e-02,8.843668333344334442e-02,6.349589214377835411e-01,6.368638896958002116e-01,9.895717505634861189e-01,9.920661157024793786e-01,9.828249436513899484e-01,9.864613072877536082e-01,1.900000000000000000e+01
2.300592153423545450e-01,2.140550807217473928e+00,3.123846081775945391e-03,4.317519070246462753e-01,3.197548950112628630e-01,4.469644091924544760e-02,8.900180461908288598e-02,8.024787879784526234e-01,7.998194602094138572e-01,9.905328985712710255e-01,9.914622812406470587e-01,9.833026164484980347e-01,9.857599672353228870e-01,1.900000000000000000e+01
3.029429780599176003e-01,2.146214099216710025e+00,4.025735402939835915e-03,4.790885125661145660e-01,3.890163459030535065e-01,3.990703622466675732e-02,7.931248642194936582e-02,2.593567875525010225e-01,6.252304085475735018e-01,9.892927714718993126e-01,9.914985524562290875e-01,9.837323652405679519e-01,9.856624236018565188e-01,1.900000000000000000e+01
2.677522799922383290e-01,2.095530726256983112e+00,3.726723260360820071e-03,4.667465556030250817e-01,3.544312970032565957e-01,3.822743115248839613e-02,8.631731537753488392e-02,4.424247160859937633e-01,6.782572775406622290e-01,9.895680366167636244e-01,9.918375131114713916e-01,9.835224563745589288e-01,9.855821493277391321e-01,1.900000000000000000e+01
2.309297843714774034e-01,2.077140169332079012e+00,3.256644153014072712e-03,4.930449530201627684e-01,3.421779240206824779e-01,3.596792558817394486e-02,9.273233318259152536e-02,9.313783518515335313e-02,6.618001711304009049e-01,9.898752913018832311e-01,9.920482458902815104e-01,9.841279838760471632e-01,9.847893178812118231e-01,1.900000000000000000e+01
2.461831904843766738e-01,2.074874371859296573e+00,3.527905831321100517e-03,4.807024750733155938e-01,3.306877752703079598e-01,3.834637642866474405e-02,9.114128434090996989e-02,2.632852760649652124e-01,7.326020771681472921e-01,9.900409004755096332e-01,9.918531573171948112e-01,9.838725767299570935e-01,9.851195424467129591e-01,1.900000000000000000e+01
2.466371367679838222e-01,2.032565130260520991e+00,3.677263768231466782e-03,4.604201467982789175e-01,3.263568403777619698e-01,3.955433720153660876e-02,9.268863413104268256e-02,5.215137389785259314e-01,7.201691712143603041e-01,9.901528294093350224e-01,9.917719950433705467e-01,9.836761668731929253e-01,9.853614209004543101e-01,1.900000000000000000e+01
2.426226870474658126e-01,2.168163672654690455e+00,3.194868379060889028e-03,4.702153099868714992e-01,3.591261778873689470e-01,4.028257331242400541e-02,8.156322882979008537e-02,4.187399600871218874e-01,7.683488347234225246e-01,9.899694939982757180e-01,9.917434843159360636e-01,9.833543338417667368e-01,9.865044101067710347e-01,1.900000000000000000e+01
2.645134695276029069e-01,2.166287015945330463e+00,3.414483730115291851e-03,5.376503307771897111e-01,4.112746383179413101e-01,4.011172052986589770e-02,7.212178840388014378e-02,-4.877952771297236478e-01,5.936249243182224467e-01,9.888077070978971150e-01,9.916614381995183525e-01,9.826752211135623138e-01,9.870671335181849804e-01,1.900000000000000000e+01
2.740332975295381446e-01,2.148984198645598198e+00,3.659506081844502400e-03,4.662889815157993390e-01,3.133721811190838813e-01,4.930968690739753746e-02,7.523974818068951409e-02,4.101550758229434157e-01,1.033424892148407936e+00,9.915953718011533136e-01,9.899935928843327515e-01,9.838691440847247005e-01,9.855651452907699950e-01,1.900000000000000000e+01
2.134923112260222744e-01,2.015585509688289978e+00,3.166417171389606863e-03,4.725367923205134324e-01,3.362552778397217002e-01,3.470990959567604728e-02,9.798977340813581904e-02,4.013511733625658717e-01,6.285712669519325502e-01,9.899584821859611639e-01,9.925792079890757291e-01,9.843584049435164518e-01,9.846756506986302782e-01,1.900000000000000000e+01
2.782499764274842247e-01,2.304801670146137571e+00,3.177827908396345380e-03,4.770481311035858485e-01,3.066939939852422192e-01,5.810360452238463869e-02,6.738885068364956765e-02,-7.061700221448759252e-02,1.038839484059635554e+00,9.910926078326959265e-01,9.900921398718756095e-01,9.829597715060269802e-01,9.864452727888851635e-01,1.900000000000000000e+01
3.084241385032358007e-01,2.143452380952381109e+00,3.870071883670192243e-03,4.951337493864164108e-01,3.816745067165864813e-01,3.350054144551205260e-02,8.933012040854211577e-02,1.133811798592536946e-01,5.309710201698700782e-01,9.886816515223976198e-01,9.930854455603379538e-01,9.836800573888091481e-01,9.859716244221266024e-01,1.900000000000000000e+01
2.894063804011307028e-01,2.001854140914709479e+00,4.508574441186980614e-03,4.877351940868267510e-01,3.284772449093134594e-01,4.218556004927551811e-02,8.285174041984312565e-02,1.534042323577213818e-01,8.263996488157249187e-01,9.904439746300210956e-01,9.909725158562368019e-01,9.835729386892178017e-01,9.851374207188160481e-01,1.900000000000000000e+01
1.997561742960516085e-01,2.175424413904607945e+00,2.630366633565702807e-03,4.856594431426104475e-01,3.108152557831533325e-01,4.079340765324476759e-02,9.054634567727605499e-02,1.785066886410568432e-01,8.351831003073201254e-01,9.904056909608746073e-01,9.909306873515244529e-01,9.846701053930254632e-01,9.848801039492853793e-01,1.900000000000000000e+01
3.144918509290978714e-01,2.118724559023066334e+00,4.348655698084173682e-03,5.252502965695038384e-01,3.491691409931472756e-01,4.156755507436792063e-02,8.209042171889764650e-02,-3.551589006467729681e-01,7.509633148572526506e-01,9.898615990380308371e-01,9.909933275175064615e-01,9.840614905807181234e-01,9.846745101737675032e-01,1.900000000000000000e+01
3.298530549110595400e-01,2.483182406209573312e+00,3.299040617737060768e-03,4.304574933033576412e-01,3.424589957098652104e-01,5.628994043078328069e-02,6.654255856569926686e-02,5.300136554974417269e-01,8.370235425193971457e-01,9.911766520639230249e-01,9.888936879126303259e-01,9.814894798543839505e-01,9.896752432076674211e-01,1.900000000000000000e+01
2.739208446913495298e-01,2.126347305389221454e+00,3.777359807023235663e-03,4.369642212248050495e-01,3.593719277831127767e-01,4.847837519210850682e-02,7.778386877255689946e-02,7.167671572301343996e-01,7.953560619198137838e-01,9.903844135122084058e-01,9.905943608154352820e-01,9.826583527534589191e-01,9.863114358296067863e-01,1.900000000000000000e+01
3.130666561364713329e-01,3.006951340615690249e+00,2.161709775254821216e-03,4.831588946726466105e-01,4.621037342345095666e-01,6.250967289600102561e-02,1.033730498444753454e-01,-2.014268563873337081e-01,3.494480301525528243e-01,9.912589397207401953e-01,9.894173887816752888e-01,9.860496209684539437e-01,9.854820196516189679e-01,1.900000000000000000e+01
